DATE,open,high,low,close,volume
2015-07-14 09:30:00,97.13,97.13,96.85,96.86,360.0
2015-07-14 09:45:00,96.86,96.86,96.75,96.805,392.0
2015-07-14 10:00:00,96.815,96.815,96.73,96.8,272.0
2015-07-14 10:15:00,96.795,96.805,96.65,96.66,429.0
2015-07-14 10:30:00,96.66,96.765,96.625,96.74,482.0
2015-07-14 10:45:00,96.74,96.74,96.6,96.605,275.0
2015-07-14 11:00:00,96.61,96.7,96.6,96.68,461.0
2015-07-14 11:15:00,96.68,96.72,96.645,96.665,178.0
2015-07-14 11:30:00,96.66,96.66,96.595,96.615,239.0
2015-07-14 13:15:00,96.615,96.715,96.605,96.68,229.0
2015-07-14 13:30:00,96.68,96.79,96.68,96.73,452.0
2015-07-14 13:45:00,96.73,96.78,96.73,96.75,162.0
2015-07-14 14:00:00,96.755,96.81,96.745,96.78,327.0
2015-07-14 14:15:00,96.78,96.82,96.765,96.775,161.0
2015-07-14 14:30:00,96.775,96.8,96.73,96.75,130.0
2015-07-14 14:45:00,96.755,96.775,96.66,96.685,220.0
2015-07-14 15:00:00,96.685,96.715,96.665,96.71,144.0
2015-07-14 15:15:00,96.71,96.71,96.67,96.695,173.0
2015-07-15 09:30:00,96.56,96.68,96.45,96.575,472.0
2015-07-15 09:45:00,96.565,96.565,96.425,96.52,505.0
2015-07-15 10:00:00,96.52,96.55,96.46,96.465,224.0
2015-07-15 10:15:00,96.465,96.505,96.4,96.505,614.0
2015-07-15 10:30:00,96.505,96.585,96.46,96.565,346.0
2015-07-15 10:45:00,96.565,96.625,96.505,96.54,275.0
2015-07-15 11:00:00,96.54,96.555,96.495,96.52,112.0
2015-07-15 11:15:00,96.52,96.585,96.52,96.57,157.0
2015-07-15 11:30:00,96.57,96.575,96.5,96.5,251.0
2015-07-15 13:15:00,96.515,96.56,96.48,96.545,118.0
2015-07-15 13:30:00,96.545,96.6,96.52,96.56,214.0
2015-07-15 13:45:00,96.555,96.59,96.54,96.575,65.0
2015-07-15 14:00:00,96.575,96.815,96.56,96.81,699.0
2015-07-15 14:15:00,96.82,96.93,96.71,96.76,616.0
2015-07-15 14:30:00,96.755,96.8,96.7,96.705,300.0
2015-07-15 14:45:00,96.71,96.71,96.67,96.7,137.0
2015-07-15 15:00:00,96.685,96.72,96.68,96.7,135.0
2015-07-15 15:15:00,96.7,96.74,96.68,96.72,178.0
2015-07-16 09:30:00,96.8,96.89,96.765,96.87,495.0
2015-07-16 09:45:00,96.855,96.99,96.845,96.985,635.0
2015-07-16 10:00:00,96.985,97.04,96.82,96.83,581.0
2015-07-16 10:15:00,96.83,96.96,96.82,96.945,229.0
2015-07-16 10:30:00,96.96,96.96,96.915,96.945,165.0
2015-07-16 10:45:00,96.945,96.96,96.895,96.905,154.0
2015-07-16 11:00:00,96.91,96.92,96.86,96.91,124.0
2015-07-16 11:15:00,96.91,96.935,96.88,96.89,79.0
2015-07-16 11:30:00,96.89,96.92,96.87,96.905,90.0
2015-07-16 13:15:00,96.905,96.98,96.895,96.955,172.0
2015-07-16 13:30:00,96.955,96.955,96.895,96.93,105.0
2015-07-16 13:45:00,96.92,96.955,96.905,96.92,115.0
2015-07-16 14:00:00,96.92,97.0,96.92,96.98,240.0
2015-07-16 14:15:00,96.98,96.995,96.94,96.945,88.0
2015-07-16 14:30:00,96.945,96.96,96.93,96.945,47.0
2015-07-16 14:45:00,96.945,96.985,96.945,96.975,142.0
2015-07-16 15:00:00,96.975,97.005,96.95,96.98,196.0
2015-07-16 15:15:00,96.975,97.06,96.965,97.03,352.0
2015-07-17 09:30:00,96.99,97.15,96.95,97.15,460.0
2015-07-17 09:45:00,97.155,97.23,97.08,97.115,570.0
2015-07-17 10:00:00,97.115,97.14,97.015,97.055,296.0
2015-07-17 10:15:00,97.06,97.11,96.98,97.09,273.0
2015-07-17 10:30:00,97.09,97.12,97.07,97.085,95.0
2015-07-17 10:45:00,97.085,97.12,97.06,97.095,97.0
2015-07-17 11:00:00,97.095,97.115,97.06,97.09,93.0
2015-07-17 11:15:00,97.09,97.13,97.07,97.1,75.0
2015-07-17 11:30:00,97.1,97.1,97.02,97.035,121.0
2015-07-17 13:15:00,97.035,97.035,96.84,96.95,608.0
2015-07-17 13:30:00,96.95,96.95,96.845,96.91,425.0
2015-07-17 13:45:00,96.9,96.955,96.88,96.925,120.0
2015-07-17 14:00:00,96.94,96.95,96.865,96.915,158.0
2015-07-17 14:15:00,96.915,96.93,96.885,96.93,89.0
2015-07-17 14:30:00,96.93,96.965,96.9,96.95,180.0
2015-07-17 14:45:00,96.95,96.99,96.94,96.99,149.0
2015-07-17 15:00:00,96.99,97.14,96.99,97.075,476.0
2015-07-17 15:15:00,97.075,97.11,97.06,97.08,199.0
2015-07-20 09:30:00,97.06,97.18,97.03,97.04,359.0
2015-07-20 09:45:00,97.04,97.04,96.93,96.99,315.0
2015-07-20 10:00:00,96.99,97.0,96.94,96.975,119.0
2015-07-20 10:15:00,96.975,97.025,96.975,97.0,92.0
2015-07-20 10:30:00,97.0,97.02,96.965,96.985,101.0
2015-07-20 10:45:00,96.985,97.03,96.985,97.02,59.0
2015-07-20 11:00:00,97.02,97.065,97.0,97.055,206.0
2015-07-20 11:15:00,97.06,97.085,97.03,97.065,168.0
2015-07-20 11:30:00,97.065,97.11,97.04,97.09,141.0
2015-07-20 13:15:00,97.09,97.1,97.03,97.06,122.0
2015-07-20 13:30:00,97.06,97.175,97.04,97.165,348.0
2015-07-20 13:45:00,97.165,97.225,97.105,97.13,304.0
2015-07-20 14:00:00,97.13,97.19,97.1,97.19,186.0
2015-07-20 14:15:00,97.195,97.215,97.095,97.115,303.0
2015-07-20 14:30:00,97.115,97.145,97.02,97.08,250.0
2015-07-20 14:45:00,97.08,97.09,97.04,97.07,112.0
2015-07-20 15:00:00,97.07,97.07,96.985,97.035,249.0
2015-07-20 15:15:00,97.035,97.06,97.025,97.03,194.0
2015-07-21 09:30:00,96.98,96.995,96.915,96.96,507.0
2015-07-21 09:45:00,96.96,96.98,96.925,96.97,166.0
2015-07-21 10:00:00,96.975,96.98,96.885,96.94,426.0
2015-07-21 10:15:00,96.94,96.975,96.895,96.965,215.0
2015-07-21 10:30:00,96.965,96.97,96.93,96.955,88.0
2015-07-21 10:45:00,96.955,96.965,96.815,96.815,485.0
2015-07-21 11:00:00,96.815,96.87,96.74,96.745,713.0
2015-07-21 11:15:00,96.75,96.855,96.715,96.85,566.0
2015-07-21 11:30:00,96.815,96.86,96.77,96.84,277.0
2015-07-21 13:15:00,96.845,96.855,96.795,96.82,90.0
2015-07-21 13:30:00,96.82,96.83,96.78,96.79,97.0
2015-07-21 13:45:00,96.79,96.825,96.79,96.825,46.0
2015-07-21 14:00:00,96.83,96.855,96.81,96.85,92.0
2015-07-21 14:15:00,96.845,96.85,96.805,96.83,96.0
2015-07-21 14:30:00,96.83,96.88,96.81,96.855,253.0
2015-07-21 14:45:00,96.855,96.875,96.84,96.85,101.0
2015-07-21 15:00:00,96.845,96.845,96.785,96.8,255.0
2015-07-21 15:15:00,96.8,96.835,96.78,96.815,231.0
2015-07-22 09:30:00,96.815,96.88,96.72,96.775,420.0
2015-07-22 09:45:00,96.775,96.94,96.775,96.94,539.0
2015-07-22 10:00:00,96.94,97.0,96.905,96.905,658.0
2015-07-22 10:15:00,96.905,96.965,96.865,96.895,399.0
2015-07-22 10:30:00,96.895,96.93,96.845,96.905,360.0
2015-07-22 10:45:00,96.91,96.92,96.89,96.9,105.0
2015-07-22 11:00:00,96.9,96.935,96.87,96.925,126.0
2015-07-22 11:15:00,96.925,96.97,96.92,96.925,189.0
2015-07-22 11:30:00,96.925,96.995,96.925,96.97,153.0
2015-07-22 13:15:00,96.97,97.005,96.955,96.975,282.0
2015-07-22 13:30:00,96.975,97.045,96.95,96.97,325.0
2015-07-22 13:45:00,96.97,97.02,96.955,96.955,183.0
2015-07-22 14:00:00,96.955,97.0,96.955,96.975,122.0
2015-07-22 14:15:00,96.975,97.02,96.97,96.985,212.0
2015-07-22 14:30:00,96.985,96.99,96.96,96.99,100.0
2015-07-22 14:45:00,96.99,97.0,96.905,96.905,209.0
2015-07-22 15:00:00,96.905,96.95,96.885,96.905,301.0
2015-07-22 15:15:00,96.91,96.94,96.89,96.93,134.0
2015-07-23 09:30:00,97.045,97.16,97.04,97.08,600.0
2015-07-23 09:45:00,97.085,97.18,97.085,97.15,515.0
2015-07-23 10:00:00,97.15,97.175,97.12,97.16,213.0
2015-07-23 10:15:00,97.16,97.2,97.14,97.155,159.0
2015-07-23 10:30:00,97.155,97.28,97.155,97.26,602.0
2015-07-23 10:45:00,97.26,97.35,97.225,97.32,453.0
2015-07-23 11:00:00,97.32,97.33,97.25,97.26,265.0
2015-07-23 11:15:00,97.26,97.29,97.225,97.27,107.0
2015-07-23 11:30:00,97.26,97.29,97.225,97.29,103.0
2015-07-23 13:15:00,97.28,97.33,97.275,97.275,277.0
2015-07-23 13:30:00,97.275,97.315,97.25,97.3,218.0
2015-07-23 13:45:00,97.3,97.315,97.285,97.29,121.0
2015-07-23 14:00:00,97.29,97.305,97.26,97.28,118.0
2015-07-23 14:15:00,97.28,97.295,97.265,97.29,62.0
2015-07-23 14:30:00,97.29,97.3,97.275,97.285,84.0
2015-07-23 14:45:00,97.285,97.285,97.155,97.205,629.0
2015-07-23 15:00:00,97.2,97.28,97.2,97.28,153.0
2015-07-23 15:15:00,97.28,97.33,97.23,97.305,359.0
2015-07-24 09:30:00,97.38,97.52,97.35,97.395,807.0
2015-07-24 09:45:00,97.39,97.425,97.38,97.395,254.0
2015-07-24 10:00:00,97.395,97.455,97.31,97.455,365.0
2015-07-24 10:15:00,97.45,97.46,97.395,97.395,93.0
2015-07-24 10:30:00,97.395,97.395,97.3,97.335,233.0
2015-07-24 10:45:00,97.335,97.345,97.28,97.32,181.0
2015-07-24 11:00:00,97.315,97.33,97.26,97.3,231.0
2015-07-24 11:15:00,97.29,97.315,97.235,97.24,304.0
2015-07-24 11:30:00,97.235,97.25,97.15,97.225,401.0
2015-07-24 13:15:00,97.225,97.255,97.22,97.225,119.0
2015-07-24 13:30:00,97.235,97.235,97.13,97.2,234.0
2015-07-24 13:45:00,97.2,97.21,97.115,97.16,303.0
2015-07-24 14:00:00,97.16,97.25,97.12,97.21,340.0
2015-07-24 14:15:00,97.21,97.24,97.205,97.24,81.0
2015-07-24 14:30:00,97.24,97.26,97.23,97.24,111.0
2015-07-24 14:45:00,97.24,97.295,97.235,97.245,203.0
2015-07-24 15:00:00,97.235,97.285,97.235,97.285,121.0
2015-07-24 15:15:00,97.28,97.285,97.16,97.2,332.0
2015-07-27 09:30:00,97.205,97.315,97.165,97.265,499.0
2015-07-27 09:45:00,97.28,97.28,97.215,97.225,142.0
2015-07-27 10:00:00,97.225,97.225,97.09,97.09,459.0
2015-07-27 10:15:00,97.085,97.115,97.01,97.08,578.0
2015-07-27 10:30:00,97.08,97.12,97.05,97.12,174.0
2015-07-27 10:45:00,97.12,97.125,97.075,97.1,165.0
2015-07-27 11:00:00,97.095,97.135,97.08,97.085,219.0
2015-07-27 11:15:00,97.085,97.125,97.085,97.09,83.0
2015-07-27 11:30:00,97.09,97.15,97.06,97.125,153.0
2015-07-27 13:15:00,97.125,97.18,97.11,97.14,190.0
2015-07-27 13:30:00,97.14,97.2,97.13,97.2,314.0
2015-07-27 13:45:00,97.2,97.24,97.185,97.22,340.0
2015-07-27 14:00:00,97.22,97.23,97.185,97.22,98.0
2015-07-27 14:15:00,97.23,97.285,97.22,97.285,248.0
2015-07-27 14:30:00,97.285,97.305,97.24,97.27,203.0
2015-07-27 14:45:00,97.265,97.265,97.2,97.215,280.0
2015-07-27 15:00:00,97.215,97.27,97.2,97.215,303.0
2015-07-27 15:15:00,97.215,97.33,97.205,97.3,328.0
2015-07-28 09:30:00,97.375,97.375,97.21,97.26,464.0
2015-07-28 09:45:00,97.26,97.265,97.155,97.18,349.0
2015-07-28 10:00:00,97.18,97.27,97.155,97.23,258.0
2015-07-28 10:15:00,97.23,97.35,97.23,97.33,474.0
2015-07-28 10:30:00,97.33,97.355,97.265,97.27,351.0
2015-07-28 10:45:00,97.28,97.295,97.255,97.27,134.0
2015-07-28 11:00:00,97.27,97.295,97.245,97.245,141.0
2015-07-28 11:15:00,97.245,97.28,97.24,97.27,172.0
2015-07-28 11:30:00,97.27,97.325,97.27,97.325,236.0
2015-07-28 13:15:00,97.325,97.33,97.3,97.325,86.0
2015-07-28 13:30:00,97.325,97.375,97.305,97.35,195.0
2015-07-28 13:45:00,97.365,97.41,97.335,97.395,313.0
2015-07-28 14:00:00,97.395,97.45,97.395,97.42,348.0
2015-07-28 14:15:00,97.42,97.425,97.365,97.4,228.0
2015-07-28 14:30:00,97.4,97.4,97.36,97.38,241.0
2015-07-28 14:45:00,97.38,97.4,97.35,97.39,199.0
2015-07-28 15:00:00,97.39,97.395,97.325,97.345,167.0
2015-07-28 15:15:00,97.345,97.39,97.33,97.39,174.0
2015-07-29 09:30:00,97.39,97.415,97.26,97.31,549.0
2015-07-29 09:45:00,97.31,97.335,97.275,97.335,176.0
2015-07-29 10:00:00,97.335,97.335,97.3,97.33,96.0
2015-07-29 10:15:00,97.33,97.385,97.315,97.36,267.0
2015-07-29 10:30:00,97.36,97.38,97.355,97.365,94.0
2015-07-29 10:45:00,97.365,97.365,97.32,97.36,144.0
2015-07-29 11:00:00,97.35,97.39,97.35,97.385,111.0
2015-07-29 11:15:00,97.385,97.42,97.38,97.39,214.0
2015-07-29 11:30:00,97.39,97.42,97.39,97.42,209.0
2015-07-29 13:15:00,97.42,97.47,97.4,97.445,249.0
2015-07-29 13:30:00,97.445,97.49,97.44,97.455,131.0
2015-07-29 13:45:00,97.455,97.47,97.425,97.43,147.0
2015-07-29 14:00:00,97.43,97.48,97.425,97.45,146.0
2015-07-29 14:15:00,97.45,97.47,97.45,97.45,51.0
2015-07-29 14:30:00,97.45,97.455,97.41,97.43,92.0
2015-07-29 14:45:00,97.415,97.45,97.39,97.4,148.0
2015-07-29 15:00:00,97.395,97.395,97.36,97.375,272.0
2015-07-29 15:15:00,97.375,97.4,97.34,97.4,267.0
2015-07-30 09:30:00,97.4,97.47,97.1,97.255,811.0
2015-07-30 09:45:00,97.255,97.29,97.16,97.23,474.0
2015-07-30 10:00:00,97.23,97.25,97.19,97.245,185.0
2015-07-30 10:15:00,97.245,97.285,97.23,97.28,238.0
2015-07-30 10:30:00,97.28,97.32,97.255,97.265,190.0
2015-07-30 10:45:00,97.265,97.295,97.26,97.28,66.0
2015-07-30 11:00:00,97.27,97.29,97.265,97.265,51.0
2015-07-30 11:15:00,97.265,97.275,97.24,97.24,117.0
2015-07-30 11:30:00,97.24,97.24,97.165,97.22,405.0
2015-07-30 13:15:00,97.22,97.22,97.155,97.18,259.0
2015-07-30 13:30:00,97.175,97.21,97.15,97.185,133.0
2015-07-30 13:45:00,97.185,97.2,97.165,97.175,164.0
2015-07-30 14:00:00,97.175,97.2,97.15,97.185,161.0
2015-07-30 14:15:00,97.185,97.195,97.1,97.185,323.0
2015-07-30 14:30:00,97.185,97.195,97.17,97.19,115.0
2015-07-30 14:45:00,97.185,97.195,97.155,97.165,135.0
2015-07-30 15:00:00,97.165,97.175,97.125,97.17,330.0
2015-07-30 15:15:00,97.17,97.17,97.1,97.115,274.0
2015-07-31 09:30:00,97.135,97.14,97.015,97.055,350.0
2015-07-31 09:45:00,97.05,97.05,96.75,96.855,1184.0
2015-07-31 10:00:00,96.89,96.915,96.83,96.84,618.0
2015-07-31 10:15:00,96.84,96.84,96.73,96.765,501.0
2015-07-31 10:30:00,96.765,96.845,96.735,96.845,471.0
2015-07-31 10:45:00,96.845,96.845,96.755,96.8,393.0
2015-07-31 11:00:00,96.8,96.845,96.78,96.84,265.0
2015-07-31 11:15:00,96.845,96.85,96.79,96.81,236.0
2015-07-31 11:30:00,96.81,96.825,96.755,96.755,133.0
2015-07-31 13:15:00,96.76,96.85,96.76,96.815,107.0
2015-07-31 13:30:00,96.815,96.835,96.74,96.77,137.0
2015-07-31 13:45:00,96.775,96.775,96.605,96.625,738.0
2015-07-31 14:00:00,96.615,96.625,96.54,96.615,615.0
2015-07-31 14:15:00,96.615,96.615,96.51,96.595,471.0
2015-07-31 14:30:00,96.595,96.62,96.515,96.56,493.0
2015-07-31 14:45:00,96.56,96.7,96.525,96.7,777.0
2015-07-31 15:00:00,96.69,96.705,96.55,96.62,744.0
2015-07-31 15:15:00,96.62,96.745,96.585,96.605,1008.0
2015-08-03 09:30:00,96.64,96.68,96.545,96.68,556.0
2015-08-03 09:45:00,96.685,96.795,96.685,96.785,571.0
2015-08-03 10:00:00,96.785,96.85,96.74,96.82,431.0
2015-08-03 10:15:00,96.82,96.825,96.76,96.78,174.0
2015-08-03 10:30:00,96.78,96.79,96.75,96.77,105.0
2015-08-03 10:45:00,96.77,96.78,96.72,96.725,112.0
2015-08-03 11:00:00,96.725,96.73,96.66,96.675,353.0
2015-08-03 11:15:00,96.67,96.71,96.62,96.71,316.0
2015-08-03 11:30:00,96.715,96.75,96.71,96.75,173.0
2015-08-03 13:15:00,96.75,96.75,96.665,96.68,157.0
2015-08-03 13:30:00,96.68,96.71,96.68,96.705,47.0
2015-08-03 13:45:00,96.705,96.715,96.685,96.71,74.0
2015-08-03 14:00:00,96.71,96.71,96.625,96.685,183.0
2015-08-03 14:15:00,96.685,96.69,96.67,96.685,59.0
2015-08-03 14:30:00,96.68,96.68,96.655,96.67,76.0
2015-08-03 14:45:00,96.67,96.675,96.635,96.64,66.0
2015-08-03 15:00:00,96.635,96.665,96.63,96.665,129.0
2015-08-03 15:15:00,96.665,96.72,96.645,96.68,294.0
2015-08-04 09:30:00,96.68,96.84,96.66,96.84,377.0
2015-08-04 09:45:00,96.845,96.885,96.815,96.835,319.0
2015-08-04 10:00:00,96.835,96.9,96.835,96.85,346.0
2015-08-04 10:15:00,96.85,96.855,96.785,96.8,246.0
2015-08-04 10:30:00,96.8,96.83,96.74,96.825,221.0
2015-08-04 10:45:00,96.825,96.88,96.82,96.85,283.0
2015-08-04 11:00:00,96.855,96.86,96.835,96.84,128.0
2015-08-04 11:15:00,96.845,96.945,96.845,96.91,655.0
2015-08-04 11:30:00,96.91,97.0,96.91,96.955,664.0
2015-08-04 13:15:00,96.955,96.995,96.91,96.91,178.0
2015-08-04 13:30:00,96.91,96.935,96.87,96.925,226.0
2015-08-04 13:45:00,96.925,96.935,96.835,96.855,239.0
2015-08-04 14:00:00,96.855,96.875,96.815,96.83,185.0
2015-08-04 14:15:00,96.83,96.835,96.81,96.83,131.0
2015-08-04 14:30:00,96.83,96.845,96.81,96.84,374.0
2015-08-04 14:45:00,96.84,96.845,96.82,96.82,64.0
2015-08-04 15:00:00,96.825,96.835,96.765,96.825,280.0
2015-08-04 15:15:00,96.825,96.85,96.805,96.83,220.0
2015-08-05 09:30:00,96.83,96.95,96.83,96.875,297.0
2015-08-05 09:45:00,96.875,96.875,96.755,96.76,430.0
2015-08-05 10:00:00,96.76,96.78,96.715,96.74,373.0
2015-08-05 10:15:00,96.74,96.745,96.685,96.72,320.0
2015-08-05 10:30:00,96.72,96.77,96.68,96.76,344.0
2015-08-05 10:45:00,96.76,96.76,96.735,96.755,160.0
2015-08-05 11:00:00,96.75,96.785,96.735,96.77,285.0
2015-08-05 11:15:00,96.77,96.815,96.765,96.79,297.0
2015-08-05 11:30:00,96.8,96.835,96.8,96.825,183.0
2015-08-05 13:15:00,96.8,96.825,96.74,96.74,259.0
2015-08-05 13:30:00,96.74,96.765,96.735,96.745,99.0
2015-08-05 13:45:00,96.745,96.77,96.715,96.755,118.0
2015-08-05 14:00:00,96.755,96.78,96.74,96.765,86.0
2015-08-05 14:15:00,96.765,96.785,96.745,96.75,189.0
2015-08-05 14:30:00,96.75,96.79,96.74,96.78,158.0
2015-08-05 14:45:00,96.78,96.785,96.75,96.76,77.0
2015-08-05 15:00:00,96.76,96.785,96.76,96.775,164.0
2015-08-05 15:15:00,96.78,96.825,96.75,96.8,287.0
2015-08-06 09:30:00,96.81,96.84,96.73,96.745,266.0
2015-08-06 09:45:00,96.745,96.78,96.74,96.76,214.0
2015-08-06 10:00:00,96.76,96.84,96.745,96.82,312.0
2015-08-06 10:15:00,96.82,96.855,96.815,96.835,220.0
2015-08-06 10:30:00,96.835,96.905,96.835,96.905,312.0
2015-08-06 10:45:00,96.905,96.915,96.875,96.88,222.0
2015-08-06 11:00:00,96.885,96.93,96.87,96.915,179.0
2015-08-06 11:15:00,96.915,96.92,96.865,96.875,213.0
2015-08-06 11:30:00,96.875,96.875,96.815,96.86,250.0
2015-08-06 13:15:00,96.86,96.875,96.85,96.86,49.0
2015-08-06 13:30:00,96.86,96.89,96.86,96.885,72.0
2015-08-06 13:45:00,96.88,96.905,96.875,96.875,86.0
2015-08-06 14:00:00,96.875,96.935,96.865,96.925,274.0
2015-08-06 14:15:00,96.925,97.0,96.92,96.985,369.0
2015-08-06 14:30:00,96.985,97.02,96.955,97.005,317.0
2015-08-06 14:45:00,97.005,97.06,96.975,97.05,412.0
2015-08-06 15:00:00,97.055,97.085,97.04,97.045,271.0
2015-08-06 15:15:00,97.045,97.19,97.045,97.11,667.0
2015-08-07 09:30:00,97.15,97.19,97.065,97.1,452.0
2015-08-07 09:45:00,97.1,97.125,97.05,97.1,229.0
2015-08-07 10:00:00,97.1,97.13,97.1,97.105,154.0
2015-08-07 10:15:00,97.1,97.125,97.095,97.105,79.0
2015-08-07 10:30:00,97.105,97.14,97.07,97.12,245.0
2015-08-07 10:45:00,97.12,97.205,97.12,97.185,268.0
2015-08-07 11:00:00,97.185,97.195,97.145,97.195,298.0
2015-08-07 11:15:00,97.195,97.225,97.17,97.21,350.0
2015-08-07 11:30:00,97.21,97.24,97.2,97.23,196.0
2015-08-07 13:15:00,97.23,97.25,97.22,97.24,131.0
2015-08-07 13:30:00,97.235,97.24,97.12,97.135,429.0
2015-08-07 13:45:00,97.135,97.145,97.0,97.005,706.0
2015-08-07 14:00:00,97.005,97.06,96.98,97.03,344.0
2015-08-07 14:15:00,97.03,97.08,97.005,97.065,220.0
2015-08-07 14:30:00,97.07,97.08,97.025,97.06,164.0
2015-08-07 14:45:00,97.06,97.075,97.015,97.025,176.0
2015-08-07 15:00:00,97.025,97.075,96.985,97.065,303.0
2015-08-07 15:15:00,97.06,97.14,97.05,97.14,309.0
2015-08-10 09:30:00,97.125,97.235,97.08,97.08,253.0
2015-08-10 09:45:00,97.08,97.1,97.01,97.04,332.0
2015-08-10 10:00:00,97.045,97.065,97.005,97.03,186.0
2015-08-10 10:15:00,97.03,97.055,97.02,97.055,114.0
2015-08-10 10:30:00,97.055,97.075,97.04,97.045,146.0
2015-08-10 10:45:00,97.05,97.075,97.02,97.02,190.0
2015-08-10 11:00:00,97.02,97.035,96.9,97.01,341.0
2015-08-10 11:15:00,97.01,97.05,96.985,97.04,220.0
2015-08-10 11:30:00,97.04,97.055,97.035,97.035,121.0
2015-08-10 13:15:00,97.035,97.06,96.985,96.985,115.0
2015-08-10 13:30:00,96.98,97.01,96.97,96.995,122.0
2015-08-10 13:45:00,96.99,97.015,96.985,96.99,97.0
2015-08-10 14:00:00,96.99,97.0,96.94,96.94,218.0
2015-08-10 14:15:00,96.94,96.97,96.9,96.96,369.0
2015-08-10 14:30:00,96.96,96.98,96.945,96.975,114.0
2015-08-10 14:45:00,96.975,96.98,96.91,96.925,170.0
2015-08-10 15:00:00,96.92,96.94,96.855,96.885,348.0
2015-08-10 15:15:00,96.875,96.96,96.87,96.95,255.0
2015-08-11 09:30:00,96.88,97.025,96.73,96.75,1099.0
2015-08-11 09:45:00,96.755,96.755,96.62,96.62,674.0
2015-08-11 10:00:00,96.625,96.68,96.575,96.61,574.0
2015-08-11 10:15:00,96.61,96.635,96.57,96.6,439.0
2015-08-11 10:30:00,96.6,96.63,96.56,96.625,190.0
2015-08-11 10:45:00,96.625,96.63,96.595,96.62,203.0
2015-08-11 11:00:00,96.62,96.63,96.52,96.54,300.0
2015-08-11 11:15:00,96.54,96.55,96.47,96.51,412.0
2015-08-11 11:30:00,96.51,96.565,96.51,96.525,224.0
2015-08-11 13:15:00,96.525,96.54,96.47,96.53,176.0
2015-08-11 13:30:00,96.525,96.525,96.47,96.5,222.0
2015-08-11 13:45:00,96.5,96.525,96.49,96.52,103.0
2015-08-11 14:00:00,96.52,96.575,96.52,96.545,367.0
2015-08-11 14:15:00,96.545,96.57,96.54,96.55,183.0
2015-08-11 14:30:00,96.55,96.56,96.505,96.515,213.0
2015-08-11 14:45:00,96.515,96.525,96.46,96.465,245.0
2015-08-11 15:00:00,96.465,96.47,96.41,96.455,517.0
2015-08-11 15:15:00,96.455,96.51,96.42,96.43,376.0
2015-08-12 09:30:00,96.4,96.4,96.12,96.215,1343.0
2015-08-12 09:45:00,96.23,96.23,96.065,96.165,596.0
2015-08-12 10:00:00,96.165,96.33,96.165,96.275,808.0
2015-08-12 10:15:00,96.275,96.42,96.26,96.31,602.0
2015-08-12 10:30:00,96.31,96.325,96.28,96.32,277.0
2015-08-12 10:45:00,96.32,96.355,96.255,96.26,227.0
2015-08-12 11:00:00,96.26,96.305,96.25,96.27,192.0
2015-08-12 11:15:00,96.265,96.32,96.26,96.265,207.0
2015-08-12 11:30:00,96.26,96.27,96.21,96.235,171.0
2015-08-12 13:15:00,96.235,96.29,96.215,96.275,168.0
2015-08-12 13:30:00,96.28,96.29,96.23,96.27,139.0
2015-08-12 13:45:00,96.27,96.46,96.25,96.405,1133.0
2015-08-12 14:00:00,96.405,96.44,96.365,96.43,244.0
2015-08-12 14:15:00,96.43,96.48,96.41,96.455,303.0
2015-08-12 14:30:00,96.455,96.5,96.435,96.475,255.0
2015-08-12 14:45:00,96.475,96.54,96.46,96.5,335.0
2015-08-12 15:00:00,96.5,96.57,96.5,96.555,470.0
2015-08-12 15:15:00,96.555,96.635,96.535,96.615,517.0
2015-08-13 09:30:00,96.535,96.625,96.45,96.5,638.0
2015-08-13 09:45:00,96.5,96.595,96.48,96.52,313.0
2015-08-13 10:00:00,96.52,96.55,96.47,96.545,173.0
2015-08-13 10:15:00,96.545,96.57,96.525,96.55,181.0
2015-08-13 10:30:00,96.55,96.61,96.51,96.54,204.0
2015-08-13 10:45:00,96.54,96.625,96.52,96.62,292.0
2015-08-13 11:00:00,96.62,96.66,96.6,96.64,235.0
2015-08-13 11:15:00,96.64,96.715,96.63,96.645,462.0
2015-08-13 11:30:00,96.645,96.66,96.595,96.61,198.0
2015-08-13 13:15:00,96.615,96.615,96.53,96.53,163.0
2015-08-13 13:30:00,96.53,96.545,96.46,96.5,387.0
2015-08-13 13:45:00,96.495,96.53,96.485,96.51,151.0
2015-08-13 14:00:00,96.505,96.56,96.5,96.56,174.0
2015-08-13 14:15:00,96.555,96.59,96.54,96.545,189.0
2015-08-13 14:30:00,96.545,96.585,96.54,96.58,66.0
2015-08-13 14:45:00,96.58,96.63,96.575,96.6,157.0
2015-08-13 15:00:00,96.6,96.625,96.555,96.56,145.0
2015-08-13 15:15:00,96.56,96.6,96.535,96.575,414.0
2015-08-14 09:30:00,96.605,96.63,96.48,96.515,487.0
2015-08-14 09:45:00,96.515,96.525,96.485,96.515,221.0
2015-08-14 10:00:00,96.515,96.6,96.51,96.575,353.0
2015-08-14 10:15:00,96.575,96.6,96.555,96.57,203.0
2015-08-14 10:30:00,96.57,96.675,96.565,96.665,380.0
2015-08-14 10:45:00,96.67,96.7,96.645,96.65,344.0
2015-08-14 11:00:00,96.65,96.67,96.625,96.66,183.0
2015-08-14 11:15:00,96.66,96.675,96.65,96.67,111.0
2015-08-14 11:30:00,96.67,96.675,96.64,96.665,145.0
