date,val,secVal,cash,valRate,fee,valCumMin,valCumMax,valMaxDown
2014-12-08 11:00:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 11:15:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 11:30:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 13:15:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 13:30:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 13:45:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 14:00:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 14:15:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 14:30:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 14:45:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 15:00:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 15:15:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-09 09:30:00,1049200.0,4743000.0,-3693800.0,-3.8122831763964804e-05,40,993420.0,1053040.0,-0.003646585124971513
2014-12-09 09:45:00,1054200.0,4748000.0,-3693800.0,0.004765535646206631,0,993420.0,1054200.0,0.0
2014-12-09 10:00:00,1066000.0,4759800.0,-3693800.0,0.011193321950293988,0,993420.0,1066000.0,0.0
2014-12-09 10:15:00,1069200.0,4763000.0,-3693800.0,0.0030018761726078314,0,993420.0,1069200.0,0.0
2014-12-09 10:30:00,1067600.0,4761400.0,-3693800.0,-0.0014964459408903785,0,993420.0,1069200.0,-0.0014964459408903785
2014-12-09 10:45:00,1057200.0,4751000.0,-3693800.0,-0.009741476208317668,0,993420.0,1069200.0,-0.011223344556677839
2014-12-09 11:00:00,1056700.0,4750500.0,-3693800.0,-0.00047294740824821435,0,993420.0,1069200.0,-0.01169098391320611
2014-12-09 11:15:00,1063900.0,4757700.0,-3693800.0,0.0068136651840635665,0,993420.0,1069200.0,-0.004956977179199407
2014-12-09 11:30:00,1060500.0,4754300.0,-3693800.0,-0.003195789077920841,0,993420.0,1069200.0,-0.008136924803591516
2014-12-09 13:15:00,1060900.0,4754700.0,-3693800.0,0.0003771805752004198,0,993420.0,1069200.0,-0.007762813318368922
2014-12-09 13:30:00,1062100.0,4755900.0,-3693800.0,0.0011311150909605328,0,993420.0,1069200.0,-0.006640478862701138
2014-12-09 13:45:00,1062000.0,4755800.0,-3693800.0,-9.415309292915008e-05,0,993420.0,1069200.0,-0.006734006734006703
2014-12-09 14:00:00,1074700.0,4768500.0,-3693800.0,0.011958568738229758,0,993420.0,1074700.0,0.0
2014-12-09 14:15:00,1076700.0,4770500.0,-3693800.0,0.0018609844607797577,0,993420.0,1076700.0,0.0
2014-12-09 14:30:00,1077500.0,4771300.0,-3693800.0,0.0007430110522894662,0,993420.0,1077500.0,0.0
2014-12-09 14:45:00,1083800.0,4777600.0,-3693800.0,0.005846867749419893,0,993420.0,1083800.0,0.0
2014-12-09 15:00:00,1082100.0,4775900.0,-3693800.0,-0.0015685550839638074,0,993420.0,1083800.0,-0.0015685550839638074
2014-12-09 15:15:00,1091200.0,4785000.0,-3693800.0,0.008409573976527085,0,993420.0,1091200.0,0.0
2014-12-10 09:30:00,1073400.0,4767200.0,-3693800.0,-0.016312316715542563,0,993420.0,1091200.0,-0.016312316715542563
2014-12-10 09:45:00,1078000.0,4771800.0,-3693800.0,0.004285448108813039,0,993420.0,1091200.0,-0.012096774193548376
2014-12-10 10:00:00,1083700.0,0,1083700.0,0.005287569573283912,0.0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 10:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 10:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 10:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 11:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 11:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 11:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 13:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 13:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 13:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 14:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 14:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 14:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 14:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 15:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-10 15:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 09:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 09:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 10:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 10:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 10:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 10:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 11:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 11:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 11:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 13:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 13:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 13:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 14:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 14:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 14:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 14:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 15:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-11 15:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 09:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 09:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 10:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 10:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 10:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 10:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 11:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 11:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 11:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 13:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 13:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 13:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 14:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 14:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 14:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 14:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 15:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-12 15:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 09:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 09:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 10:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 10:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 10:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 10:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 11:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 11:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 11:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 13:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 13:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 13:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 14:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 14:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 14:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 14:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 15:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-15 15:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 09:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 09:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 10:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 10:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 10:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 10:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 11:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 11:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 11:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 13:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 13:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 13:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 14:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 14:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 14:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 14:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 15:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-16 15:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 09:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 09:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 10:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 10:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 10:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 10:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 11:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 11:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 11:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 13:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 13:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 13:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 14:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 14:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 14:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 14:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 15:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-17 15:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 09:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 09:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 10:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 10:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 10:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 10:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 11:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 11:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 11:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 13:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 13:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 13:45:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 14:00:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 14:15:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 14:30:00,1083700.0,0,1083700.0,0.0,0,993420.0,1091200.0,-0.006873167155425186
2014-12-18 14:45:00,1083660.0,-4817800.0,5901460.0,-3.6910584110039224e-05,40,993420.0,1091200.0,-0.006909824046920865
2014-12-18 15:00:00,1084860.0,-4816600.0,5901460.0,0.0011073583965450773,0,993420.0,1091200.0,-0.005810117302052831
2014-12-18 15:15:00,1079560.0,-4821900.0,5901460.0,-0.004885423003889944,0,993420.0,1091200.0,-0.010667155425219899
2014-12-19 09:30:00,1086460.0,-4815000.0,5901460.0,0.006391492830412293,0,993420.0,1091200.0,-0.004343841642228785
2014-12-19 09:45:00,1081960.0,-4819500.0,5901460.0,-0.004141892016273019,0,993420.0,1091200.0,-0.00846774193548383
2014-12-19 10:00:00,1082760.0,0,1082760.0,0.000739398868719654,0.0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 10:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 10:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 10:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 11:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 11:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 11:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 13:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 13:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 13:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 14:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 14:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 14:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 14:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 15:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-19 15:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 09:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 09:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 10:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 10:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 10:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 10:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 11:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 11:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 11:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 13:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 13:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 13:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 14:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 14:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 14:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 14:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 15:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-22 15:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 09:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 09:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 10:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 10:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 10:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 10:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 11:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 11:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 11:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 13:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 13:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 13:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 14:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 14:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 14:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 14:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 15:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-23 15:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 09:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 09:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 10:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 10:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 10:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 10:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 11:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 11:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 11:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 13:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 13:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 13:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 14:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 14:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 14:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 14:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 15:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-24 15:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-25 09:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-25 09:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-25 10:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-25 10:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-25 10:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-25 10:45:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-25 11:00:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-25 11:15:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
2014-12-25 11:30:00,1082760.0,0,1082760.0,0.0,0,993420.0,1091200.0,-0.007734604105571807
